선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
하주석,한화,0.296,62,149,135,16,40,9,1,1,54,11,2,0,10,0,2,31,1,0.4,0.354,0.754,8,0.308,0.417
최정원,NC,0.257,61,136,113,30,29,3,0,0,32,12,1,2,17,0,3,30,1,0.283,0.363,0.646,6,0.275,0.25
조용호,KT,0.248,60,165,149,17,37,5,0,0,42,13,3,0,13,0,0,25,5,0.282,0.309,0.591,8,0.286,0.25
이용규,키움,0.306,60,227,183,27,56,5,2,1,68,12,3,1,31,0,9,33,4,0.372,0.429,0.801,12,0.182,0.5
김재호,두산,0.302,57,154,126,20,38,5,0,1,46,11,7,1,19,0,1,23,4,0.365,0.395,0.76,11,0.44,0.25
유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
심우준,KT,0.267,51,184,161,21,43,3,0,3,55,27,5,0,17,0,1,28,3,0.342,0.341,0.683,12,0.417,1.0
박시원,NC,0.205,50,144,127,15,26,3,1,2,37,14,2,1,14,0,0,43,2,0.291,0.282,0.573,4,0.259,0.125
김인환,한화,0.238,50,142,130,11,31,2,0,1,36,7,0,0,10,0,2,31,5,0.277,0.303,0.58,7,0.212,0.154
원성준,키움,0.257,49,122,109,12,28,5,0,2,39,11,1,2,10,0,0,35,2,0.358,0.314,0.672,6,0.259,0.263
김민식,SSG,0.208,45,126,106,10,22,5,0,1,30,10,4,0,16,0,0,33,2,0.283,0.311,0.594,7,0.214,0.0
이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.32,0.709,6,0.15,0.0
